5,0,3,8,3.5,8.9,15.29278289,17.4504533,28.73963838,38.51712542
40,0,1,3,3.1,9.8,12.33126043,34.46079175,37.55498256,15.65296527
25,0,0,1,3.4,11.0,9.006914275,31.15860001,34.30214771,25.532338
33,0,1,2,4.6,12.0,7.96107507,35.26413346,32.50231696,24.27247451
25,0,0,1,3.8,13.0,8.496438205,33.13161353,27.0696452,31.30230306
16,0,3,7,3.0,9.4,5.405746763,21.90716767,27.26239343,45.42469214
21,1,2,5,4.3,34.0,28.16819155,43.06015184,19.3887483,9.382908312
40,0,1,3,2.4,8.8,4.700751151,36.6488975,35.32832566,23.32202568
10,0,1,2,3.2,12.5,10.33314797,39.95753501,33.43612558,16.27319145
4,1,2,6,3.6,17.0,15.23201656,37.51078144,28.12661722,19.13058479
35,0,3,7,2.2,17.0,13.80165289,35.37190083,29.31129477,21.51515152
43,0,0,0,2.1,9.3,5.343048648,26.1448989,30.01717769,38.49487476
31,1,2,4,2.8,11.8,9.233590421,27.8548699,34.87021042,28.04132925
20,1,2,4,4.7,22.5,13.92159104,31.19213624,33.63813007,21.24814264
33,0,1,2,5.6,8.8,6.413359148,34.87415295,34.14811229,24.56437561
33,0,1,2,4.6,12.7,9.845799362,33.65827721,40.28713222,16.20879121
0,0,1,3,1.8,8.6,3.853737229,37.15719663,34.00250941,24.98655673
3,0,1,3,1.8,16.3,14.93705617,31.06843125,27.60652034,26.38799225
19,1,2,6,3.4,15.7,9.519199742,40.34164247,31.73806066,18.40109713
41,1,2,4,2.8,16.1,15.963991,37.75693923,26.42910728,19.84996249
4,1,2,6,4.8,21.7,13.38782413,36.5276212,34.08962796,15.99492672
6,1,2,5,3.3,13.1,10.83382614,40.41395624,29.86398581,18.88823182
2,0,3,7,1.9,3.8,1.689141235,10.17033357,19.89354152,68.24698368
23,1,2,4,4.3,13.8,13.42445235,48.12769144,22.78599513,15.66186107
13,0,0,1,4.2,13.6,7.620796697,43.24789936,26.35180159,22.77950235
26,0,1,2,6.0,18.8,10.92428411,36.89493529,34.60205849,17.5787221
10,0,1,2,2.7,9.6,6.911979453,32.88420311,32.93184337,27.27197407
31,1,2,4,3.3,11.9,8.059866413,30.69959839,34.05557405,27.18496115
20,1,2,4,2.8,7.2,4.768223186,18.91979246,26.12741346,50.18457089
29,0,1,3,2.1,11.3,5.525006546,38.02042419,33.15003928,23.30452998
9,1,2,4,3.9,19.4,16.36363636,35.94405594,31.06449106,16.62781663
4,1,2,6,0.3,4.7,5.769230769,21.15384615,73.07692308,0.0
44,0,3,7,3.4,11.1,10.50369985,21.95833968,31.67995468,35.8580058
20,1,2,4,4.2,19.1,9.576522364,23.93120172,27.95715825,38.53511766
7,0,1,2,3.2,9.9,5.539243957,22.96003076,30.21374019,41.28698509
13,0,0,1,5.2,24.8,14.35776732,51.58036315,21.95696032,12.10490921
44,0,3,7,3.8,14.0,10.05413659,21.1780955,32.89714048,35.87062743
10,0,1,2,4.2,15.0,7.123267898,32.52742494,33.14809469,27.20121247
39,1,2,4,1.9,7.2,8.752052904,13.45831719,17.503833,60.28579691
34,0,0,0,1.8,9.9,7.027465913,37.2315704,26.93955259,28.80141109
23,1,2,4,4.3,21.5,21.9637224,45.69532072,20.29442692,12.04652997
41,1,2,4,3.4,12.9,8.621866771,31.40688723,33.37523615,26.59600984
15,0,1,3,2.5,5.5,4.548473479,22.51768164,30.5360663,42.39777858
25,0,0,1,3.3,10.4,7.457148329,36.67767883,32.25126879,23.61390405
9,1,2,4,2.8,13.1,12.42874498,36.10877488,26.91337258,24.54910756
14,1,2,5,4.9,28.8,17.18695399,30.81537566,32.00931858,19.98835178
15,0,1,3,4.9,19.0,14.08799534,37.82051282,29.77855478,18.31293706
15,0,1,3,3.5,17.5,17.1833481,41.43650858,27.11973589,14.26040744
1,0,3,8,5.1,15.2,6.940838912,27.15193332,30.65309469,35.25413308
23,1,2,4,6.4,36.2,24.09908283,52.71177872,17.44060085,5.748537589
10,0,1,2,2.6,6.0,4.408047617,28.46630519,32.33723348,34.78841371
15,0,1,3,2.4,10.5,7.994699647,39.49867491,27.69434629,24.81227915
0,0,1,3,1.9,6.5,3.910973884,29.59603757,36.18937347,30.30361508
6,1,2,5,4.5,18.7,12.79780086,42.85277947,29.99389126,14.35552841
25,0,0,1,2.9,7.2,5.772688778,24.39065418,26.07048806,43.76616898
29,0,1,3,2.1,11.6,23.04518566,27.96639658,28.27459363,20.71382413
17,1,2,4,3.1,12.1,6.435336321,18.02440326,30.77343197,44.76682844
4,1,2,6,3.8,17.0,23.09263487,29.41247146,33.65373063,13.84116304
9,1,2,4,4.1,24.2,22.1657754,37.9144385,27.2459893,12.67379679
28,0,0,0,4.3,17.6,12.82270115,30.78267339,27.46953526,28.92509019
40,0,1,3,2.9,12.9,12.89658441,32.55621056,31.149095,23.39811002
11,1,2,6,3.9,13.5,14.02168675,35.00240964,26.33975904,24.63614458
15,0,1,3,3.6,18.2,7.269099202,33.15992018,24.52251995,35.04846066
4,1,2,6,3.4,14.5,10.6184739,32.51405622,33.28514056,23.58232932
7,0,1,2,3.0,9.3,11.07081444,37.7864624,28.79162107,22.35110208
16,0,3,7,3.0,8.3,3.843209309,22.31409177,36.01286174,37.82983719
10,0,1,2,2.3,10.0,3.720432569,17.41693704,24.41304307,54.44958731
17,1,2,4,3.0,11.4,13.38052289,30.67473456,31.91003539,24.03470716
5,0,3,8,3.3,8.7,7.265481461,10.78056151,21.49479082,60.45916621
40,0,1,3,2.2,14.1,6.555349412,34.94124923,33.27149041,25.23191095
3,0,1,3,2.5,8.5,4.991610738,30.95637584,31.90715884,32.14485459
29,0,1,3,2.7,11.2,18.87661142,30.38674033,25.1611418,25.57550645
17,1,2,4,4.0,15.1,13.27596804,31.64310592,34.67527146,20.40565458
33,0,1,2,3.8,6.8,3.963389034,33.20178017,30.95138131,31.88344949
20,1,2,4,2.7,13.8,11.27873563,30.18139368,24.83836207,33.70150862
19,1,2,6,2.8,12.9,7.728882356,24.73598042,31.91197778,35.62315945
33,0,1,2,4.5,8.9,5.999717148,30.32604084,35.32054699,28.35369502
13,0,0,1,3.3,10.0,6.491451677,48.61776469,24.94616095,19.94462269
35,0,3,7,3.1,11.2,5.764470117,33.46693387,37.0034186,23.76517741
15,0,1,3,4.7,20.2,16.66165414,38.93233083,32.03007519,12.37593985
8,1,2,5,2.4,33.6,25.95554351,40.58010301,24.46462456,8.999728924
37,0,1,3,2.8,6.5,5.784381534,27.5191395,35.03581451,31.66066446
23,1,2,4,3.4,11.3,9.428421245,36.92293628,29.29998172,24.34866076
4,1,2,6,4.1,20.1,15.11886156,32.80414576,37.12264539,14.95434729
16,0,3,7,4.2,37.5,17.06339854,46.47654961,23.80391233,12.65613952
8,1,2,5,2.5,16.6,14.27642469,31.18053913,35.21518089,19.32785528
4,1,2,6,4.0,11.5,12.07115629,38.50063532,24.9047014,24.52350699
37,0,1,3,2.4,8.9,6.838487973,28.16151203,34.22680412,30.77319588
3,0,1,3,1.9,13.4,10.21474173,36.97040046,32.75295028,20.06190753
5,0,3,8,3.5,7.6,10.6740767,13.50843605,19.9518602,55.86562705
7,0,1,2,3.5,8.0,5.241784118,42.29601065,33.62454356,18.83766167
8,1,2,5,3.1,21.3,17.46735166,43.19385074,26.84811169,12.49068591
20,1,2,4,3.0,17.8,14.24408336,39.8799011,29.09749205,16.77852349
13,0,0,1,3.9,11.9,6.93814433,48.53814433,25.66597938,18.85773196
6,1,2,5,3.4,23.1,18.02862419,40.14312096,24.3767313,17.45152355
7,0,1,2,2.8,9.2,13.69037548,37.99960955,23.59471595,24.71529902
0,0,1,3,2.2,12.3,8.699719364,35.64078578,36.8101029,18.84939196
5,0,3,8,5.1,13.2,7.930256537,26.36854877,42.4345089,23.26668579
14,1,2,5,5.5,32.2,12.49176005,41.41397495,34.50889914,11.58536585
9,1,2,4,3.2,16.9,17.97252135,32.90630028,32.19457854,16.92659983
5,0,3,8,3.7,6.5,5.075299297,17.15057463,34.88348208,42.89064399
0,0,1,3,2.0,8.4,10.20991514,30.58954891,35.11389013,24.08664582
10,0,1,2,3.3,8.6,6.89347079,40.395189,34.0137457,18.6975945
38,0,1,3,2.4,34.9,13.05609284,36.60541586,39.16827853,11.17021277
40,0,1,3,3.3,11.1,5.691756272,44.28673835,34.13620072,15.88530466
4,1,2,6,3.6,18.9,24.59302326,20.52325581,28.8372093,26.04651163
7,0,1,2,3.1,8.4,5.980099775,32.79706695,29.31407152,31.90876175
8,1,2,5,2.8,16.4,16.10014248,41.02381437,31.28434765,11.5916955
36,0,0,1,5.5,13.9,14.89275923,33.67745986,21.11871357,30.31106734
27,0,1,2,2.7,5.6,6.512523448,26.46161983,27.44167982,39.58417691
9,1,2,4,4.1,19.2,13.90712594,40.15948676,28.12003478,17.81335252
39,1,2,4,2.0,8.4,7.630595314,28.64957087,28.61961632,35.1002175
4,1,2,6,3.6,21.2,20.94514601,39.39423836,26.24309392,13.4175217
5,0,3,8,5.8,17.6,12.91509145,28.83825483,40.50270767,17.74394605
22,0,3,7,2.9,9.7,4.189544595,23.85456559,36.99995386,34.95593596
38,0,1,3,2.1,7.4,4.919988296,28.72994081,36.68609754,29.66397335
40,0,1,3,3.2,9.8,12.39504198,39.42423031,31.72064508,16.46008263
29,0,1,3,2.7,11.2,5.975070896,33.62791004,33.68067005,26.71634901
3,0,1,3,1.7,10.5,6.622516556,43.82901866,33.41360626,16.13485852
22,0,3,7,3.3,10.0,7.468834688,31.14724481,41.00813008,20.37579042
6,1,2,5,6.5,15.9,9.706378141,37.96307186,34.00760516,18.32294484
4,1,2,6,3.9,10.1,9.840082929,23.30899053,28.95582189,37.89510465
38,0,1,3,1.8,9.4,8.011049724,31.25,36.53314917,24.2058011
26,0,1,2,4.3,12.2,7.331673901,34.61973627,38.55917385,19.48941598
39,1,2,4,2.8,18.8,10.27497288,40.75356755,27.84778436,21.12367521
15,0,1,3,3.6,17.5,12.03977008,46.85412459,29.11294081,11.99316452
30,0,3,7,5.7,14.5,8.885754584,35.81100141,35.85331453,19.44992948
4,1,2,6,3.4,9.3,9.746556474,36.5399449,26.55647383,27.15702479
20,1,2,4,3.1,9.3,10.66929314,39.25511934,26.86792799,23.20765954
7,0,1,2,3.1,11.1,8.601693277,43.7816523,33.38230177,14.23435265
9,1,2,4,2.4,7.5,3.76315128,15.87489676,25.50181335,54.8601386
9,1,2,4,2.6,6.6,7.857215034,22.9557892,29.73392685,39.45306891
10,0,1,2,2.6,4.8,2.173712387,21.61251615,25.84917851,50.36459295
11,1,2,6,3.3,19.1,17.65771595,45.97217729,24.44516338,11.92494338
15,0,1,3,3.1,14.4,10.45077242,38.04473138,30.52801476,20.97648144
16,0,3,7,2.9,9.1,11.55589852,24.50323141,30.53197646,33.4088936
37,0,1,3,3.9,10.5,9.131633356,32.66712612,34.28669883,23.9145417
7,0,1,2,4.5,13.2,9.346428213,44.78549181,28.92344017,16.94463981
31,1,2,4,3.4,10.9,11.395694,28.38845625,31.96042144,28.25542831
35,0,3,7,2.3,10.0,3.636363636,31.32575758,41.96969697,23.06818182
23,1,2,4,4.5,19.2,16.16127957,48.73375541,19.31022992,15.79473509
16,0,3,7,4.4,22.6,10.34996277,29.82129561,31.98064036,27.84810127
15,0,1,3,4.6,12.3,8.213619024,35.52065579,33.27651976,22.98920542
7,0,1,2,2.6,8.8,5.183727034,46.95538058,27.18503937,20.67585302
40,0,1,3,2.4,15.5,3.755349694,15.80475649,25.87139065,54.56850317
11,1,2,6,4.2,20.6,14.7110045,37.76492623,30.32891927,17.19515
4,1,2,6,2.9,8.7,6.35208902,23.82951921,37.76611379,32.05227798
24,1,2,6,4.4,20.3,13.757692,43.88236234,29.56125629,12.79868936
15,0,1,3,3.8,18.2,12.06921623,43.79816781,30.46386506,13.66875091
3,0,1,3,2.8,19.3,8.993115318,41.5232358,24.22547332,25.25817556
